model,environment,task,level,scaffold,verbosity,success,reasoning_score
gpt-4o,spectra,10_15227_orgsyn_096_0245_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_096_0245_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_096_0245_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,66_66666_orgsyn_666_6666_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,66_66666_orgsyn_666_6666_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,66_66666_orgsyn_666_6666_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,66_66666_orgsyn_666_6666_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,66_66666_orgsyn_666_6666_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub3_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub3_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub3_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub3_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub3_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_102_0086_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_102_0086_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_102_0086_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_102_0086_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_102_0086_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0215_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0215_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0215_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0215_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0215_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_1,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_2,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_3,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_4,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_5,level_1,React,brief,1,
gpt-4o,wetlab,qualysis_lvl1_02_trial_1,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_2,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_3,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_4,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_5,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_1,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_2,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_3,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_4,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_5,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_1,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_2,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_3,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_4,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_5,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_1,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_2,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_3,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_4,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_5,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_1,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_2,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_3,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_4,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_5,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_1,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_2,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_3,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_4,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_5,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_1,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_2,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_3,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_4,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_5,level_1,React,brief,1,
gpt-4o,wetlab,qualysis_lvl1_05_trial_1,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_2,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_3,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_4,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_5,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_1,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_2,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_3,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_4,level_1,React,brief,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_5,level_1,React,brief,1,
gpt-4o,wetlab,qualysis_lvl1_01_trial_1,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_2,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_3,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_4,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_5,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_1,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_2,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_3,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_4,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_5,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_1,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_2,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_3,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_4,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_5,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_1,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_2,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_3,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_4,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_5,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_1,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_2,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_3,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_4,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_5,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_1,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_2,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_3,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_4,level_1,React,comprehensive,1,
gpt-4o,wetlab,qualysis_lvl1_07_trial_5,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_1,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_2,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_3,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_4,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_5,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_1,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_2,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_3,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_4,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_5,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_1,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_2,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_3,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_4,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_5,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_1,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_2,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_3,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_4,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_5,level_1,React,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_1,level_1,React,workflow,1,
gpt-4o,wetlab,qualysis_lvl1_01_trial_2,level_1,React,workflow,1,
gpt-4o,wetlab,qualysis_lvl1_01_trial_3,level_1,React,workflow,1,
gpt-4o,wetlab,qualysis_lvl1_01_trial_4,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_5,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_1,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_2,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_3,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_4,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_5,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_1,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_2,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_3,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_4,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_5,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_1,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_2,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_3,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_4,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_5,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_1,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_2,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_3,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_4,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_5,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_1,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_2,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_3,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_4,level_1,React,workflow,1,
gpt-4o,wetlab,qualysis_lvl1_07_trial_5,level_1,React,workflow,1,
gpt-4o,wetlab,qualysis_lvl1_08_trial_1,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_2,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_3,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_4,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_5,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_1,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_2,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_3,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_4,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_5,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_1,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_2,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_3,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_4,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_5,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_1,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_2,level_1,React,workflow,1,
gpt-4o,wetlab,qualysis_lvl1_03_trial_3,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_4,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_5,level_1,React,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_3,level_1,Tool_calling,brief,1,
gpt-4o,wetlab,qualysis_lvl1_10_trial_4,level_1,Tool_calling,brief,1,
gpt-4o,wetlab,qualysis_lvl1_10_trial_5,level_1,Tool_calling,brief,1,
gpt-4o,wetlab,qualysis_lvl1_05_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_3,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_3,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_3,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_3,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_3,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_3,level_1,Tool_calling,comprehensive,1,
gpt-4o,wetlab,qualysis_lvl1_07_trial_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_3,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_1,level_1,Tool_calling,comprehensive,1,
gpt-4o,wetlab,qualysis_lvl1_10_trial_2,level_1,Tool_calling,comprehensive,1,
gpt-4o,wetlab,qualysis_lvl1_10_trial_3,level_1,Tool_calling,comprehensive,1,
gpt-4o,wetlab,qualysis_lvl1_10_trial_4,level_1,Tool_calling,comprehensive,1,
gpt-4o,wetlab,qualysis_lvl1_10_trial_5,level_1,Tool_calling,comprehensive,1,
gpt-4o,wetlab,qualysis_lvl1_05_trial_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_3,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_05_trial_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_3,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_03_trial_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_1,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_2,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_3,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_4,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_01_trial_5,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_1,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_2,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_3,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_4,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_02_trial_5,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_1,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_2,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_3,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_4,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_04_trial_5,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_1,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_2,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_3,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_4,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_09_trial_5,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_1,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_2,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_3,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_4,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_06_trial_5,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_1,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_2,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_3,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_4,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_07_trial_5,level_1,Tool_calling,workflow,1,
gpt-4o,wetlab,qualysis_lvl1_08_trial_1,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_2,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_3,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_4,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_08_trial_5,level_1,Tool_calling,workflow,0,
gpt-4o,wetlab,qualysis_lvl1_10_trial_1,level_1,Tool_calling,workflow,0,
