participant_id	HSNS1	HSNS2	HSNS3	HSNS4	HSNS5	HSNS6	HSNS7	HSNS8	HSNS9	HSNS10	gender
D03743	4	5	5	2	3	1	5	4	4	4	1
D03744	5	1	4	2	5	4	3	4	4	4	2
D03745	5	5	5	3	4	5	4	5	5	3	2
D03746	3	3	2	2	4	2	4	2	4	2	1
D03747	3	1	1	3	3	5	2	2	2	3	2
D03748	5	5	5	4	4	5	4	5	5	5	2
D03749	1	1	3	2	1	2	2	2	1	1	2
D03750	1	2	5	2	1	4	4	2	3	1	2
D03751	3	2	4	2	4	4	2	5	5	3	2
D03752	4	2	5	4	5	4	4	2	5	2	2
D03753	2	3	4	4	4	4	4	4	5	4	1
D03754	2	2	5	1	2	3	2	3	4	4	2
D03755	1	4	5	2	1	4	3	1	3	1	1
D03756	5	1	5	5	4	4	1	5	5	4	1
D03757	3	1	1	1	3	4	2	4	1	2	1
D03758	4	2	2	4	5	5	4	5	5	5	2
D03759	3	1	5	3	2	4	3	4	3	1	2
D03760	2	4	4	4	3	5	2	5	4	5	2
D03761	5	3	1	4	5	5	4	2	2	5	1
D03762	2	1	1	1	3	3	4	3	3	1	1
D03763	1	1	2	1	3	1	3	0	1	1	1
D03764	4	0	5	3	5	2	3	4	4	5	2
D03765	4	4	4	3	5	3	5	4	5	3	1
D03766	0	4	4	2	1	5	4	2	4	2	2
D03767	4	2	2	1	1	0	1	1	3	2	1
D03768	5	5	5	3	3	4	4	5	5	4	2
D03769	5	5	5	3	5	0	4	4	5	4	2
D03770	1	2	5	1	1	3	4	0	5	2	2
D03771	3	1	4	1	2	4	2	4	4	2	2
D03772	4	2	4	1	2	2	4	1	4	1	2
D03773	4	4	5	3	1	5	3	2	4	2	1
D03774	5	4	5	0	4	4	4	2	5	4	2
D03775	2	4	5	1	3	5	5	3	5	1	1
D03776	5	5	2	3	4	5	4	3	1	1	1
D03777	4	2	0	3	1	5	3	5	4	2	2
D03778	5	2	3	3	3	5	5	5	4	3	1
D03779	4	4	4	2	2	4	3	5	4	2	1
D03780	5	5	2	5	4	0	5	1	4	1	1
D03781	5	4	5	4	5	4	5	4	5	4	2
D03782	2	4	4	2	4	4	4	3	4	2	2
D03783	3	1	3	4	5	3	5	4	3	3	1
D03784	5	3	4	5	3	5	2	3	4	2	2
D03785	4	4	5	4	3	3	3	5	4	4	2
D03786	1	1	3	1	2	3	1	1	1	2	1
D03787	5	3	3	2	2	4	3	4	5	3	1
D03788	4	4	2	1	2	4	4	2	3	2	1
D03789	5	0	4	5	5	5	5	4	4	4	1
D03790	1	1	4	4	2	2	4	2	3	1	1
D03791	4	5	5	1	2	5	5	3	5	2	2
D03792	3	1	4	2	3	5	4	2	4	4	2
D03793	5	4	4	1	4	3	4	5	4	2	2
D03794	3	2	4	2	2	4	4	2	3	4	1
D03795	1	2	1	4	4	4	4	5	4	5	1
D03796	4	2	2	1	4	4	4	2	1	2	2
D03797	5	1	3	4	2	5	1	5	4	4	1
D03798	4	1	3	3	3	4	1	5	3	3	2
D03799	4	3	5	5	4	5	4	5	5	5	2
D03800	5	5	0	5	4	4	4	4	5	4	2
D03801	3	2	2	3	3	5	3	3	2	2	2
D03802	5	5	5	5	5	5	4	4	4	4	2
D03803	3	2	2	1	1	4	4	2	1	1	1
D03804	3	4	5	3	2	3	5	4	5	2	1
D03805	4	4	4	1	2	4	1	2	4	1	2
D03806	5	3	4	0	1	4	4	2	5	1	2
D03807	3	1	3	2	2	5	2	3	3	3	2
D03808	4	4	3	5	5	4	2	4	4	3	2
D03809	5	4	4	4	5	2	4	5	5	2	1
D03810	5	5	5	5	5	5	5	2	5	3	1
D03811	4	5	5	5	4	5	5	4	5	3	1
D03812	5	1	1	2	3	2	2	4	2	2	1
D03813	4	2	5	4	3	3	5	3	4	2	2
D03814	5	1	4	4	3	4	1	3	4	2	2
D03815	2	3	2	5	5	5	4	3	1	2	1
D03816	4	1	4	1	4	4	2	3	2	3	2
D03817	5	2	4	4	4	5	2	0	1	4	2
D03818	4	4	4	1	3	2	2	4	4	2	2
D03819	4	3	4	5	3	2	2	5	2	4	2
D03820	2	3	4	2	2	4	2	2	4	1	1
D03821	4	1	1	2	2	4	0	2	3	4	1
D03822	4	3	5	5	2	4	3	5	3	2	2
D03823	5	4	4	2	4	4	4	4	5	2	2
D03824	4	3	2	3	3	4	5	4	4	5	1
D03825	5	1	3	2	2	5	4	2	1	1	1
D03826	3	3	4	4	4	5	3	5	4	4	2
D03827	4	4	5	4	5	5	4	5	4	4	2
D03828	5	5	4	4	5	3	3	4	5	2	2
D03829	5	5	2	3	5	4	5	2	5	2	1
D03830	5	5	5	5	5	5	4	0	5	5	2
D03831	5	2	1	4	5	3	2	5	4	3	1
D03832	4	2	4	2	4	5	5	4	4	0	2
D03833	4	1	2	3	5	5	1	4	2	5	2
D03834	1	1	1	1	4	4	4	1	4	2	1
D03835	4	4	2	4	4	1	4	2	4	1	2
D03836	2	1	3	1	3	4	3	2	2	2	2
D03837	3	2	4	4	3	5	3	1	5	2	1
D03838	1	1	2	2	3	5	2	1	1	1	2
D03839	4	3	4	2	5	2	4	3	2	1	1
D03840	4	4	2	4	5	5	4	4	4	4	1
D03841	1	2	2	2	2	5	5	5	5	4	1
D03842	3	4	5	4	1	2	5	3	4	2	2
D03843	3	2	1	3	2	4	3	5	2	2	1
D03844	3	5	4	2	4	5	4	4	5	1	2
D03845	5	3	4	5	5	3	3	5	4	4	2
D03846	4	1	2	2	3	4	3	2	3	2	1
D03847	4	1	4	4	4	4	5	2	5	4	2
D03848	5	3	2	4	5	4	3	4	4	4	1
D03849	3	5	4	2	1	5	2	4	4	2	2
D03850	4	4	4	3	5	2	4	3	3	4	2
D03851	2	4	3	1	2	4	4	2	2	2	1
D03852	5	2	5	1	4	4	3	3	4	3	2
D03853	4	4	5	2	5	2	4	4	4	2	1
D03854	2	4	5	2	1	3	4	1	5	2	2
D03855	5	2	1	3	4	5	2	5	4	2	2
D03856	4	3	5	4	5	5	5	3	4	1	2
D03857	4	2	3	1	4	3	4	4	4	2	1
D03858	1	3	4	3	3	0	4	4	4	2	1
D03859	3	4	2	1	4	4	3	2	3	2	1
D03860	5	1	3	5	5	4	3	5	3	4	2
D03861	4	4	5	1	3	5	3	3	5	2	2
D03862	0	1	1	1	3	3	4	1	2	2	1
D03863	3	1	2	2	2	4	3	2	4	3	2
D03864	5	4	2	2	3	5	4	4	4	5	1
D03865	5	5	5	1	3	1	4	4	5	1	2
D03866	5	4	5	3	5	5	2	1	5	3	2
D03867	1	1	4	2	2	4	4	2	4	5	1
D03868	4	2	4	2	2	5	2	5	2	1	2
D03869	4	3	2	2	3	4	2	3	3	2	1
D03870	5	5	2	5	5	5	3	5	4	4	1
D03871	4	2	3	2	4	5	5	2	4	1	1
D03872	5	5	5	4	1	4	3	3	5	3	1
D03873	4	4	5	3	5	4	4	4	5	4	2
D03874	2	1	5	2	1	5	2	2	2	3	1
D03875	5	4	4	2	5	5	4	4	5	5	1
D03876	4	2	3	4	4	5	4	2	3	3	1
D03877	2	4	4	3	1	4	5	2	5	1	1
D03878	5	4	5	3	5	0	5	4	5	5	1
D03879	0	5	4	4	5	5	5	2	5	3	2
D03880	5	3	5	2	2	4	4	3	4	2	2
D03881	4	4	5	1	1	4	2	3	4	1	2
D03882	4	1	3	2	3	3	3	2	4	2	1
D03883	1	2	4	2	2	3	3	1	3	1	2
D03884	3	2	1	4	4	3	5	4	4	3	1
D03885	4	2	3	2	3	3	2	2	3	1	2
D03886	4	1	5	3	4	4	4	3	4	2	1
D03887	4	3	5	2	5	0	4	4	4	3	2
D03888	5	5	5	4	4	5	5	4	5	3	2
D03889	5	5	5	2	4	5	5	3	5	4	1
D03890	4	2	4	1	5	5	4	4	4	3	1
D03891	5	4	4	1	1	4	2	4	3	1	2
D03892	4	4	1	0	2	5	1	2	1	1	1
D03893	4	2	1	1	1	4	4	1	2	1	1
D03894	4	2	4	3	4	4	4	3	2	1	1
D03895	4	5	4	3	5	5	5	4	5	4	1
D03896	5	4	5	5	5	5	4	5	5	0	2
D03897	5	5	5	4	4	5	5	4	4	2	2
D03898	4	4	5	4	4	4	4	5	3	4	1
D03899	5	5	5	5	0	4	5	3	5	3	1
D03900	4	3	4	3	3	4	4	2	3	1	1
D03901	4	5	4	1	1	1	4	2	5	2	1
D03902	4	5	5	4	5	4	5	4	5	2	1
D03903	4	3	5	3	4	4	5	5	5	3	2
D03904	1	3	1	1	2	3	3	2	2	1	1
D03905	5	4	4	2	4	3	3	4	4	4	2
D03906	3	5	4	2	5	2	5	2	5	2	2
D03907	5	5	5	3	4	4	5	2	5	1	1
D03908	5	5	5	2	4	5	5	3	5	5	2
D03909	5	3	5	5	4	5	3	5	5	3	2
D03910	2	4	5	4	4	3	4	3	4	1	1
D03911	4	4	2	5	5	5	5	4	4	4	1
D03912	4	4	4	3	5	4	4	5	4	2	1
D03913	2	2	3	1	2	4	4	2	2	2	1
D03914	4	4	5	4	5	4	4	5	5	3	1
D03915	5	4	2	5	4	5	4	3	5	2	1
D03916	4	1	4	5	2	5	3	5	4	2	2
D03917	0	4	5	5	5	5	5	4	5	3	2
D03918	3	2	1	1	1	4	2	1	3	1	2
D03919	3	4	5	3	0	4	5	3	4	1	2
D03920	4	1	4	2	3	4	2	2	1	1	2
D03921	4	4	5	3	4	5	5	3	2	1	2
D03922	5	2	3	3	5	5	2	3	3	3	2
D03923	5	3	5	4	2	5	3	5	4	4	2
D03924	5	5	5	4	4	4	4	3	4	2	2
D03925	4	1	5	4	4	3	4	4	4	4	1
D03926	5	5	4	5	4	5	5	4	5	2	2
D03927	2	3	2	3	2	5	4	4	5	4	1
D03928	5	4	5	2	4	4	3	4	5	1	1
D03929	2	3	5	4	4	4	4	3	4	2	1
D03930	4	5	5	1	2	4	4	5	5	2	1
D03931	3	1	4	3	3	5	2	3	4	4	1
D03932	4	4	4	4	4	5	3	5	3	4	1
D03933	2	1	1	1	1	5	2	1	2	1	1
D03934	4	4	4	4	5	3	5	4	5	4	1
D03935	3	2	2	4	5	3	4	5	4	3	1
D03936	4	3	3	2	2	2	3	1	4	1	1
D03937	5	4	4	3	5	5	5	3	4	4	1
D03938	4	5	5	3	1	4	4	4	5	1	1
D03939	3	1	1	2	1	4	2	1	4	1	1
D03940	4	4	5	1	5	3	4	2	4	2	2
D03941	5	1	3	3	0	4	2	4	3	2	1
D03942	5	3	4	1	2	4	3	2	4	4	1
D03943	2	1	1	2	2	4	2	1	1	2	1
D03944	5	4	4	4	4	5	4	5	4	3	1
D03945	5	5	2	5	4	4	2	5	3	4	2
D03946	4	1	2	2	3	4	2	3	0	3	1
D03947	5	3	1	2	5	3	4	3	4	4	1
D03948	5	2	2	5	2	3	2	5	3	2	1
D03949	3	2	2	3	4	3	4	2	3	4	1
D03950	4	1	2	1	1	5	1	2	1	1	2
D03951	2	4	5	5	3	2	3	3	5	1	2
D03952	4	4	4	2	4	5	4	4	4	5	2
D03953	4	4	5	2	2	4	3	4	4	2	2
D03954	4	4	4	2	2	4	4	2	2	4	1
D03955	4	3	5	1	5	5	4	1	4	2	1
D03956	4	2	2	4	4	4	2	5	2	4	1
D03957	5	2	5	3	4	4	4	4	4	4	2
D03958	4	4	3	4	3	4	5	2	4	4	1
D03959	4	5	4	1	1	4	4	4	2	2	2
D03960	0	3	3	2	2	5	2	4	5	2	1
D03961	3	1	1	4	1	5	2	4	1	2	1
D03962	4	5	4	5	4	5	4	4	5	5	2
D03963	4	4	4	4	4	5	5	1	4	4	2
D03964	5	5	5	3	5	5	4	2	4	1	1
D03965	2	1	3	2	4	2	3	4	2	1	1
D03966	4	5	5	3	4	3	5	2	4	2	1
D03967	4	5	5	4	2	4	5	5	5	2	2
D03968	3	1	1	1	2	4	3	1	2	1	1
D03969	2	1	4	4	1	3	1	2	2	1	1
D03970	5	2	5	3	2	5	2	4	5	4	1
D03971	4	3	2	2	2	4	2	3	4	2	1
D03972	4	2	4	4	3	4	2	2	3	2	1
D03973	2	2	4	4	3	5	4	2	5	3	1
D03974	5	4	2	1	5	4	4	1	4	1	1
D03975	4	4	5	2	3	4	4	2	2	1	2
D03976	4	5	4	2	4	2	5	2	4	2	1
D03977	2	1	4	2	4	2	3	1	1	1	1
D03978	4	4	4	4	2	3	4	5	5	2	2
D03979	4	2	5	3	2	5	1	3	3	2	2
D03980	2	1	1	3	2	4	4	3	3	2	1
D03981	4	5	5	3	4	4	4	5	4	4	2
D03982	2	2	1	1	3	3	4	2	3	2	1
D03983	4	2	4	2	4	4	3	3	3	2	1
D03984	3	2	4	3	2	4	4	3	4	2	2
D03985	4	4	5	3	2	4	5	5	5	4	2
D03986	2	2	4	2	2	4	1	3	2	1	1
D03987	4	2	2	3	4	5	2	4	4	2	1
D03988	4	5	5	2	4	4	5	3	5	2	2
D03989	5	5	5	3	4	4	5	4	4	1	1
D03990	4	1	3	3	3	4	4	4	3	1	2
D03991	5	5	5	5	5	5	5	5	5	4	2
D03992	4	4	5	4	4	4	2	5	3	1	2
D03993	5	2	1	2	2	3	2	5	4	4	1
D03994	5	4	2	5	4	4	4	5	4	5	1
D03995	5	2	2	2	1	4	2	2	3	1	1
D03996	4	3	3	3	1	4	2	2	1	4	1
D03997	5	4	5	4	3	4	4	4	5	4	1
D03998	3	1	3	2	4	4	2	4	4	2	1
D03999	4	3	4	4	4	5	5	3	5	4	1
D04000	4	4	4	5	3	4	4	4	5	5	2
D04001	4	4	3	2	5	4	5	5	4	3	2
D04002	5	2	1	5	5	5	5	5	5	4	1
D04003	3	2	4	5	5	5	5	4	5	5	2
D04004	2	2	4	2	4	4	3	2	3	3	1
D04005	5	5	5	2	1	5	4	3	2	1	2
D04006	4	2	1	2	2	4	2	4	1	2	1
D04007	4	4	5	2	4	5	4	4	4	4	2
D04008	3	2	5	2	3	3	5	3	5	2	1
D04009	3	1	5	4	5	4	4	2	4	4	2
D04010	5	5	5	2	2	4	5	4	3	2	1
D04011	4	3	5	1	0	5	2	4	4	4	2
D04012	5	0	5	3	4	2	5	5	4	5	1
D04013	4	4	3	3	2	4	2	3	4	2	1
D04014	3	3	4	2	2	5	3	1	3	1	1
D04015	4	2	2	3	4	5	1	4	1	2	2
D04016	3	4	5	2	2	5	4	2	2	1	2
D04017	5	5	5	1	4	5	4	2	4	3	1
D04018	5	3	2	4	4	4	3	4	4	4	2
D04019	5	4	5	4	5	5	5	4	5	3	1
D04020	5	4	5	2	4	5	4	5	5	2	1
D04021	5	5	4	2	4	3	5	3	5	2	1
D04022	4	2	2	4	3	2	4	4	4	2	2
D04023	4	2	4	2	5	3	4	3	3	4	2
D04024	2	4	5	2	4	4	5	1	4	4	2
D04025	2	4	5	1	2	5	4	1	5	2	2
D04026	4	1	2	4	4	4	1	4	3	4	2
D04027	4	3	2	4	5	5	5	5	3	3	1
D04028	4	3	3	2	4	4	3	4	2	1	1
D04029	5	4	4	3	4	4	4	4	5	3	1
D04030	5	4	3	5	5	4	4	5	4	4	1
D04031	2	1	2	4	4	5	4	5	2	3	1
D04032	2	4	2	2	1	4	2	2	2	1	1
D04033	4	2	3	2	3	3	1	1	3	2	2
D04034	2	3	3	1	2	4	2	1	3	1	1
D04035	5	4	3	3	4	5	4	2	5	5	1
D04036	4	2	4	3	3	4	2	4	4	4	2
D04037	5	4	4	4	5	5	4	4	5	2	1
D04038	3	1	2	3	4	5	3	4	2	2	1
D04039	4	1	0	3	2	5	4	2	5	2	1
D04040	5	5	5	3	4	5	4	4	4	2	2
D04041	5	4	4	4	4	4	3	3	2	2	2
D04042	3	3	4	1	0	4	4	3	4	1	2
D04043	4	4	5	1	4	4	5	3	5	1	2
D04044	4	2	1	1	1	2	1	2	2	2	1
D04045	4	4	3	2	2	4	5	1	5	1	1
D04046	4	4	5	2	5	4	5	5	4	4	1
D04047	4	1	2	2	3	5	2	4	3	2	1
D04048	2	2	1	2	3	4	4	5	5	4	2
D04049	5	1	1	5	4	4	1	0	2	2	1
D04050	2	4	4	1	2	5	4	2	3	2	1
D04051	4	3	3	2	3	4	4	3	4	1	1
D04052	4	4	5	2	3	5	4	3	5	5	1
D04053	4	2	5	5	3	1	5	2	5	1	1
D04054	5	1	5	2	4	5	2	5	5	4	2
D04055	3	2	2	2	3	4	4	1	3	1	1
D04056	4	1	1	5	4	4	3	5	4	4	1
D04057	5	4	5	2	4	3	2	2	4	3	1
D04058	2	0	2	1	0	1	4	1	2	1	1
D04059	4	4	5	5	4	3	4	4	4	2	2
D04060	3	2	1	4	3	2	4	2	4	2	1
D04061	5	4	4	3	2	4	5	3	5	2	1
D04062	3	3	5	5	4	3	5	3	4	3	1
D04063	5	4	3	3	5	4	5	5	5	2	1
D04064	3	3	5	0	2	4	5	1	4	1	2
D04065	5	4	5	4	3	4	4	5	5	2	1
D04066	5	2	2	5	4	5	3	4	4	5	1
D04067	5	5	4	5	2	5	3	4	5	2	1
D04068	4	3	2	3	3	5	2	4	3	1	1
D04069	5	4	4	4	3	5	4	2	4	5	2
D04070	2	1	4	2	2	3	2	4	4	1	2
D04071	5	4	2	5	3	4	4	5	4	3	1
D04072	5	4	3	5	5	5	4	2	5	2	1
D04073	3	5	5	3	4	5	4	2	4	2	1
D04074	2	4	4	4	4	5	5	2	4	1	2
D04075	3	4	5	3	4	4	5	3	5	5	2
D04076	5	2	4	4	5	4	2	4	4	4	2
D04077	5	5	5	2	2	4	5	3	5	5	2
D04078	5	4	3	4	5	5	5	5	5	3	2
D04079	4	4	5	3	4	4	4	4	4	0	2
D04080	4	5	4	2	1	4	2	2	4	2	2
D04081	5	5	5	2	4	5	5	4	4	3	2
D04082	4	4	4	4	4	2	5	4	5	2	2
D04083	1	3	4	1	2	3	2	0	3	2	2
D04084	4	5	5	1	3	5	5	4	5	2	1
D04085	4	4	4	3	2	5	3	5	5	3	1
D04086	3	3	4	2	5	4	5	3	4	2	1
D04087	5	3	3	3	2	4	5	3	5	4	1
D04088	3	5	5	2	2	5	4	2	3	1	1
D04089	4	4	4	2	2	4	1	3	2	1	1
D04090	4	4	5	3	3	5	4	4	5	1	1
D04091	5	5	5	3	5	3	5	4	4	2	2
D04092	2	3	4	1	2	5	2	4	4	5	1
D04093	5	4	2	4	4	3	4	5	4	1	1
D04094	4	5	5	3	3	4	4	4	5	5	1
D04095	5	2	5	5	5	4	3	5	5	4	1
D04096	3	5	5	3	4	5	0	4	5	4	2
D04097	4	3	4	5	2	4	2	4	4	2	2
D04098	4	3	5	5	5	3	4	0	3	2	2
D04099	4	4	5	3	4	4	5	4	5	1	1
D04100	4	5	5	2	3	4	5	2	4	1	1
D04101	0	5	5	3	1	4	2	2	3	1	2
D04102	4	4	2	2	2	3	0	2	4	2	2
D04103	2	3	4	4	5	2	0	3	5	3	2
D04104	4	1	3	3	3	5	2	2	1	3	2
D04105	5	0	4	3	5	2	4	5	5	4	2
D04106	4	4	5	4	2	2	3	4	4	5	2
D04107	4	2	4	0	5	4	5	3	5	4	1
D04108	3	3	5	2	4	5	5	3	5	2	2
D04109	5	2	1	3	4	5	2	5	5	5	1
D04110	4	2	5	3	4	5	4	4	4	4	1
D04111	2	4	4	1	3	4	4	4	4	3	1
D04112	5	5	5	3	3	5	4	1	4	2	2
D04113	4	5	4	4	4	5	5	2	5	3	2
D04114	5	4	5	3	4	4	2	5	5	4	2
D04115	3	3	5	2	3	0	3	3	4	4	1
D04116	5	0	5	5	5	5	4	4	5	5	2
D04117	5	4	4	3	4	5	2	5	4	5	1
D04118	4	4	3	2	3	3	4	4	4	2	2
D04119	4	5	5	2	5	5	5	5	5	1	2
D04120	4	2	5	2	2	5	2	5	4	4	2
D04121	5	3	3	4	5	3	3	5	3	4	1
D04122	5	3	4	5	5	4	5	5	5	4	2
D04123	4	3	4	3	4	5	3	5	4	1	2
D04124	3	1	5	4	2	4	3	4	5	2	2
D04125	4	2	3	4	3	4	3	4	4	2	1
D04126	2	1	2	3	4	4	5	2	2	1	1
D04127	3	1	4	4	2	4	1	2	4	4	2
D04128	4	2	4	2	1	3	2	4	3	4	2
D04129	2	5	5	2	1	2	5	2	5	1	2
D04130	4	1	1	3	5	5	4	4	2	4	1
D04131	2	4	4	2	3	4	4	2	4	2	1
D04132	5	4	5	4	4	2	4	5	4	5	2
D04133	5	2	5	3	5	4	4	5	5	4	2
D04134	2	1	5	2	4	3	4	1	1	1	2
D04135	4	3	4	2	5	4	4	4	4	3	2
D04136	2	2	2	1	2	4	3	1	2	3	2
D04137	1	0	4	1	4	3	3	3	1	2	1
D04138	5	5	4	4	4	2	5	5	5	5	2
D04139	3	4	2	1	2	5	4	3	2	1	1
D04140	5	5	5	5	0	4	5	5	5	5	2
D04141	5	4	1	5	2	2	2	4	5	4	1
D04142	5	4	4	5	5	5	4	5	4	4	2
D04143	3	1	4	3	5	3	3	5	4	2	2
D04144	4	3	2	2	3	3	4	2	2	1	2
D04145	0	1	5	3	2	2	2	5	5	2	1
D04146	4	2	4	4	4	5	1	4	3	4	2
D04147	3	3	2	1	2	4	2	4	2	1	2
D04148	4	4	4	4	2	4	4	4	4	3	1
D04149	3	4	5	2	4	5	2	1	4	4	2
D04150	4	4	3	5	4	5	4	5	5	4	2
D04151	2	4	5	4	2	5	4	2	4	1	1
D04152	3	1	4	2	2	4	1	4	3	2	2
D04153	4	5	4	1	5	5	5	2	5	5	2
D04154	4	4	2	5	3	2	2	2	4	5	1
D04155	5	3	4	2	1	1	2	2	1	3	2
D04156	1	3	2	2	2	4	3	1	3	1	1
D04157	5	5	5	4	5	4	4	5	5	5	1
D04158	3	1	5	3	5	4	5	2	5	3	2
D04159	4	3	2	4	5	4	4	5	2	4	2
D04160	5	5	5	5	5	5	5	5	5	5	2
D04161	4	2	4	3	4	4	2	2	5	2	2
D04162	4	3	1	4	4	5	5	4	4	1	1
D04163	3	1	1	4	2	5	2	2	3	2	1
D04164	5	2	5	2	5	4	3	4	5	2	2
D04165	2	4	5	2	4	4	5	2	5	1	2
D04166	5	5	5	4	5	5	4	0	5	4	2
D04167	4	2	4	2	3	3	4	3	3	4	2
D04168	5	4	4	5	4	5	3	4	5	5	2
D04169	5	4	4	2	2	4	3	4	4	2	1
D04170	3	3	4	2	2	1	4	2	3	1	2
D04171	4	1	1	2	2	3	4	4	4	4	2
D04172	5	5	5	5	5	4	5	5	0	3	2
D04173	5	3	5	3	1	2	2	4	5	2	2
D04174	5	5	5	4	5	4	5	5	5	4	1
D04175	3	1	5	2	3	4	4	4	4	3	2
D04176	4	5	3	4	2	3	4	3	5	2	2
D04177	5	5	3	5	5	3	2	4	5	3	1
D04178	3	2	3	5	4	1	5	5	5	4	1
D04179	5	2	5	5	4	4	4	4	4	2	1
D04180	5	3	4	3	4	5	2	4	5	5	1
D04181	3	3	3	2	2	3	2	2	4	0	1
D04182	3	2	4	2	4	3	3	1	5	1	2
D04183	3	1	2	4	4	4	4	2	3	2	1
D04184	3	2	1	1	2	4	3	1	1	1	1
D04185	4	3	4	2	3	4	3	4	4	2	2
D04186	2	1	3	4	4	5	4	1	1	2	1
D04187	5	5	5	5	4	5	5	5	5	3	1
D04188	4	4	5	3	2	5	4	4	4	2	1
D04189	4	4	5	3	5	4	3	2	5	4	2
D04190	2	3	2	3	5	4	5	2	5	2	1
D04191	2	4	5	2	1	4	5	2	5	1	2
D04192	1	3	5	1	3	5	4	2	2	2	2
D04193	3	5	5	1	1	3	5	2	5	2	2
D04194	4	2	5	3	2	4	4	3	4	1	1
D04195	3	1	2	3	4	5	4	4	4	2	1
D04196	5	3	4	2	4	5	2	1	5	0	2
D04197	3	1	5	3	2	4	3	5	2	1	2
D04198	5	2	5	4	5	5	4	5	4	5	1
D04199	5	3	2	2	5	4	3	3	0	3	2
D04200	3	2	5	1	1	4	3	1	1	1	1
D04201	4	1	4	4	4	4	2	2	4	5	1
D04202	4	2	3	2	2	5	4	1	4	1	1
D04203	5	1	4	3	4	2	4	3	3	3	1
D04204	5	5	3	2	2	5	3	2	4	1	1
D04205	1	1	1	3	3	5	3	3	5	2	1
D04206	5	3	0	4	4	5	4	5	5	5	2
D04207	5	5	4	4	4	5	4	4	4	5	2
D04208	2	4	3	1	3	5	4	3	4	1	2
D04209	1	1	4	2	3	3	3	2	2	4	2
D04210	4	1	3	5	3	4	1	4	5	4	1
D04211	4	3	4	3	1	4	2	4	5	1	1
D04212	5	4	4	5	5	3	4	5	4	4	1
D04213	3	5	4	3	4	5	4	4	4	4	2
D04214	4	5	5	1	2	5	4	4	5	2	2
D04215	2	2	4	2	4	5	5	2	4	2	1
D04216	3	4	2	5	4	5	4	3	4	2	1
D04217	4	5	4	2	2	4	4	2	5	2	1
D04218	2	1	4	2	4	5	3	3	5	3	1
D04219	4	4	4	2	5	4	4	4	4	3	1
D04220	4	4	5	4	2	3	4	4	4	1	1
D04221	5	2	5	2	4	4	5	2	4	4	2
D04222	4	4	5	2	4	4	4	4	5	4	2
D04223	5	4	5	2	4	4	5	4	4	2	1
D04224	5	4	0	5	5	5	5	4	5	5	2
D04225	5	2	4	4	4	3	3	5	3	5	2
D04226	4	4	4	5	4	3	3	5	0	2	1
D04227	3	4	5	2	4	4	4	2	2	2	2
D04228	4	1	4	2	3	5	3	4	2	1	1
D04229	5	5	5	4	5	4	5	4	5	5	1
D04230	5	3	2	2	4	4	3	5	4	4	1
D04231	3	3	4	4	4	3	3	4	3	2	2
D04232	5	4	3	3	4	3	4	5	5	1	2
D04233	4	5	3	2	4	4	4	4	4	2	2
D04234	3	2	5	1	4	5	5	2	4	2	2
D04235	3	1	5	3	5	5	4	4	4	2	1
D04236	3	1	2	2	3	5	4	3	4	3	1
D04237	4	4	5	5	4	4	4	5	4	3	1
D04238	0	2	4	2	3	5	3	2	4	2	1
D04239	5	5	4	2	3	2	2	5	4	2	1
D04240	4	3	3	0	5	2	4	5	5	4	1
D04241	4	1	3	5	5	3	4	5	3	5	1
D04242	5	3	4	3	3	4	4	5	4	2	1
D04243	3	1	3	2	2	5	1	2	4	1	1
D04244	5	4	3	5	4	4	4	5	4	2	2
D04245	4	5	5	1	4	5	5	4	5	1	2
D04246	5	5	5	5	4	3	4	5	4	4	2
D04247	2	1	4	3	4	1	4	2	2	1	1
D04248	4	5	5	1	4	4	4	4	1	2	2
D04249	5	5	5	3	4	2	5	5	5	5	1
D04250	4	2	2	5	5	5	2	4	5	4	2
D04251	4	4	4	2	2	4	2	2	2	2	1
D04252	4	5	5	3	4	4	4	4	4	2	2
D04253	4	1	1	2	3	5	4	5	4	2	1
D04254	3	1	1	2	4	4	2	2	1	1	1
D04255	3	2	2	4	1	2	1	4	1	1	2
D04256	3	4	4	2	4	5	3	4	2	2	2
D04257	5	5	5	5	4	5	4	4	5	2	2
D04258	5	2	4	4	3	5	4	0	4	5	2
D04259	5	5	5	4	5	4	2	5	5	2	2
D04260	4	2	2	1	3	4	4	4	2	4	1
D04261	4	1	4	2	3	5	3	3	4	3	2
D04262	5	4	5	3	4	0	4	4	5	5	1
D04263	4	2	3	2	4	3	2	4	4	2	1
D04264	5	4	4	5	4	4	2	5	5	5	2
D04265	5	2	5	5	3	3	3	5	4	3	1
D04266	2	3	5	3	3	4	3	1	3	3	2
D04267	5	5	5	5	5	5	5	4	5	2	2
D04268	4	3	5	4	4	4	4	2	4	4	2
D04269	1	1	5	3	2	5	2	1	1	1	2
D04270	4	2	4	4	5	5	4	4	5	4	1
D04271	4	2	4	1	1	5	2	2	2	1	1
D04272	4	5	5	1	3	4	5	3	4	0	1
D04273	5	4	3	2	3	4	2	4	5	1	2
D04274	5	5	1	2	5	2	3	5	5	4	1
D04275	1	4	5	1	1	2	3	1	4	1	2
D04276	2	2	3	3	2	3	3	4	4	1	2
D04277	5	5	4	4	3	5	1	4	4	3	2
